status,orbital_period,transit_duration,insolation_flux,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
2,-0.04977279023148555,-0.36357597589114105,-0.09743607751720994,-0.3751870814799741,-0.6427988846060524,-0.6158296894615033,-0.3617832462194471,-1.0276738049748961
2,0.10846928586774181,0.6757707286164073,-0.09973475285874955,-1.007872573558381,-0.08407799224443098,0.034332122312484684,-0.15108341406723505,-0.8129123676358695
2,0.04934717891219616,-0.18798599420882803,-0.09974950288627041,-1.038819146540477,-0.8038587336796831,-0.11469554478755394,-0.6792825116485673,-0.4828550760153092
2,0.004946102858050259,-0.46475311314226603,-0.09934814687425554,-0.7276341626649562,-0.07410083345225917,0.17078312193984685,0.5050409556588189,-0.5657382713036601
2,-0.05293785503282844,-0.041593422875536926,-0.0890471934440329,0.099327037578831,0.5972194224210156,-0.4754433060025305,-0.09425401518377788,-0.33317156464579983
2,0.0024468920155116887,3.2082405568058876,-0.09960898946620332,-0.8634552329752663,0.2522947898916472,-0.1451725448353234,-0.29698752402550765,-0.46462138774217976
2,0.06542588336445102,1.2779673170649866,-0.09969516067961462,-0.945979427594189,0.26369725708270075,0.11020223250437819,0.0644461996747835,-1.5681431817765796
2,-0.015026724514616402,0.6654299791177952,-0.0991284490959186,-0.6554254923733989,0.6143231232075959,-0.22883663121076303,-0.051009588153597296,1.4582387854222414
2,0.04192355371251599,-0.2175889241460309,-0.09969593699685256,-0.9476986816487498,-0.23801129932365322,-0.0852518647665087,-0.2904379477163436,-0.3887035728011816
2,-0.016341206900319896,0.7098343740235995,-0.09956085779745104,-0.8307894059386095,-0.3078514108688559,0.0012771881071853273,-0.6176642951657342,0.5846589234307493
2,0.06398273897164398,1.8193359672864367,-0.09961209473515507,-0.8668937410843881,0.6285762071964127,-0.7650825621585539,-0.03611854852165679,1.8397833155525463
2,0.15378968880667943,-0.471849705935431,-0.09975105552074628,-1.0422576546495987,-0.11115885182318304,-0.19065442199744254,-0.2508375289758517,-0.3980259539018153
2,0.1291341153298713,-0.10728759616083647,-0.09963771320400708,-0.8875247897391187,-0.16959649617733222,0.21579347219966727,0.35715410285876936,3.1754710373283475
2,-0.030797884541151177,-0.43940813888096214,-0.09532759989896554,-0.19638465980564174,-0.5857865486507849,8.169991727820548,1.7516351255453277,1.4915143041478227
2,-0.04096580042607933,-0.6839364505540216,-0.09673816832030209,-0.30641691929753856,-0.3862433728073487,1.0145162510503383,0.33855984772512376,1.8043282602808812
2,0.012242660322984216,0.260113150731024,-0.09598514059950052,-0.2428045192787857,-0.8893772376125844,2.042745897896475,3.8202328028040924,-0.6820684206196239
2,-0.05194077353102975,-0.21495304682285532,0.03501528803388192,1.4265911676998366,-1.1245531234280628,1.7787428220737163,2.2134628254276776,2.456757370674155
2,0.11842403432224807,-0.06531631878411732,-0.09943587072214274,-0.7637384978107348,-0.562981614268678,1.3584658460624026,2.197889715152184,-0.47576715344647624
2,0.04787206584649845,-0.22914623240918536,-0.09968739750723524,-0.9356639032668236,0.34493983581895693,-0.5289066672546708,-0.25764098085934106,-0.06140461335012972
2,0.08507925704029491,-0.3045728758108257,-0.09967730538314201,-0.9253483789394583,-0.30500079407109254,-0.025331184697694097,0.26280876976295386,-0.4060180225865554
2,0.022568603919528654,1.217950418014219,-0.09963305530057945,-0.884086281629997,0.2936287334592162,0.08337367833692742,-0.10618853754314465,-0.7393146444891576
2,0.13710539389072693,1.8903018952180877,-0.09974562130008072,-1.0285036222131116,0.32070959303796825,0.21286427758488996,-0.09724873294122553,-1.257292131662415
2,-0.05127689069075282,-0.7423312712520658,-0.097976394314816,-0.44051873555328785,-1.0304827691018714,-0.2636810616628809,-0.5948615254339534,-1.3706465240611518
2,-0.054064628753270685,-0.6924523619058197,-0.024803836735566156,1.0414782594781977,-0.6413735762071707,0.42982716848232444,1.5344552430250717,1.0295705657193903
2,-0.056272919202908216,-0.6679184268208777,1.7834066949495258,4.069084649559922,1.1174569880128316,0.2751291031523803,1.5016801601068865,0.34532281354097843
2,-0.05175647737761904,-0.6583887164986274,-0.09750051184795892,-0.38206409769821764,-0.7069377625557284,-0.11469554478755394,-0.7450207810290523,0.04980081042228005
2,-0.01860877852494639,-0.7295574042243685,-0.0996478053281003,-0.8961210600119232,-1.2200487861531357,0.15210486700182232,-0.544650531573155,-1.6346691286906563
2,-0.05092614145085907,-0.41487420379602,0.17711006631466142,1.9853487354321253,-0.9022050132025196,2.593487862827927,4.941616998233416,-0.18563923000092897
2,-0.05572258257382771,-0.6468314082354729,-0.09093053906327477,0.03055687539639548,-2.1735801050049846,-1.187880315463357,-0.8616461720548546,-2.0326487978943284
2,0.1377643853209808,-0.04605413834552645,-0.09975959501036363,-1.0663272114134512,-0.1154347770198281,-0.14075266058883537,-0.3986926463364071,-0.7954902136918688
2,-0.032372561563433246,-0.32261849748487403,-0.08641237273846536,0.18528974030687542,-0.8166865092696183,1.367829876179928,3.1921518843028207,0.6664613821819815
2,-0.05308917711040412,-0.5234520735314457,-0.09876823789751456,-0.5694627896453545,-2.3389158792752602,-0.24359911773401238,-1.217252433704142,-0.22830497827041626
2,0.08993227702496817,1.3990149141369739,-0.09955697621126135,-0.8290701518840485,0.8395218502309024,0.8221708788737373,0.45985264279738847,1.4521293728591662
2,-0.044105584841663825,0.24247304864515656,-0.09766120951621245,-0.4009758922983874,0.6029206560165423,-0.23372963220906884,0.039727638940896204,-0.9850547106144365
2,0.10151671738194568,-0.1494616333316461,-0.099716121245039,-0.975206746521724,0.8765798686018264,0.04507665580068074,-0.29897218463923747,0.8759018491874975
2,-0.031759477120818176,0.7226082410512967,-0.09905004105488668,-0.6330751896641074,0.7340490287136576,-0.24359911773401238,-0.31650995035151425,0.5779081244614315
2,0.08220197960536792,-0.2617905592577448,-0.09941646279119426,-0.7551422275379304,0.11261456680124188,1.0027795132500834,1.2445744165669992,0.9918107809103927
2,0.13470163465429663,-0.19204119009063655,-0.09975959501036363,-1.0663272114134512,-0.10830823502541967,-0.01382763400583756,-0.5680504694515025,0.15889907221427269
2,-0.049292218018645924,-0.8676368239999519,-0.09830788177541629,-0.48693859502643183,-0.6841328281736213,-0.9454184675704949,-0.5355292564013753,-1.1007646667113924
2,0.06770894529750485,0.2635600672305614,-0.09977512135512241,-1.131658865486765,-2.0467276575045146,0.08337367833692742,-1.1595001153275661,0.20064293758745283
2,-0.020680311908934587,-0.6618356329981647,-0.09954998935611989,-0.823912389720366,-0.15249279539075197,-0.5289066672546708,-0.5995031059208119,0.14256014552202279
2,0.03728627183505377,-0.12796909515806046,-0.09946692341166034,-0.7792117843017828,1.730339599531957,0.005012700876673454,0.25361445024378865,0.7987962384830632
2,-0.05555945126315976,-0.7471975063102362,-0.02020338078353514,1.0775825946239763,0.5672879460445002,-0.37747981249631646,-0.16817670054971745,1.6421856710440086
2,0.012564500601249801,-0.021722963054674735,-0.09941025225329074,-0.7517037194288086,-0.658477276993751,0.36335169971513154,0.6129153346357924,0.11589674922505454
2,-0.029134873045508186,-0.30639771395763954,-0.08887096943102059,0.10620405379707455,-0.977746358343249,1.5648849543937466,3.440318415693961,-0.540627799370714
2,-0.018956208722158484,1.0133657857769742,-0.09903761997907964,-0.6296366815549855,0.32926144343125835,-0.3268729523032854,0.3308751020837591,-0.6231038215940407
2,0.07035883635005218,2.281628297812619,-0.09974950288627041,-1.038819146540477,-0.22660883213259972,-0.542803049796065,-0.8228792818919066,1.0189517969012194
2,0.11963401979505259,1.1256947117030731,-0.09959812102487216,-0.8548589627024619,-0.5544297638753878,0.5571530745462504,1.1047027604880741,0.973729771091352
2,0.1083576971227217,-0.3497883098929917,-0.09962917371438974,-0.8789285194663143,0.5288046192746946,0.20697608296329903,0.4861198997157223,0.4541849864853343
2,0.0725804387341832,-0.37736364188929034,-0.09942112069462189,-0.7568614815924912,0.15252320196992913,0.22452224295934933,1.1906944623221811,0.6629805609276103
2,-0.04527436464925271,-0.7565244568383959,-0.09899880411718266,-0.6210404112821811,-0.959217349157787,-0.33786683808886353,-0.6489162773007994,-0.538282096299915
2,0.0010633635549403022,-0.6979268763462614,-0.099290699398648,-0.7070031140102255,0.47749351691495384,0.034332122312484684,0.5424574297908774,-0.8586469368451665
2,0.11380499186599807,-0.10039376316176186,-0.09972543705189428,-0.9889607789582111,0.6684848423651,0.0867729209541552,-0.16649023557427145,-0.07882398700462985
2,-0.02458775261294518,-0.5154430616648737,-0.09961131841791714,-0.8651744870298272,-0.7482717061232973,-0.6082444414213469,-0.8298218482569731,0.3324974474231907
2,0.012908335779212217,-0.679881254672213,-0.09952048930107818,-0.806719849174757,0.763980505090173,0.18906812109573412,0.15397776530648155,-0.8106584131348165
2,-0.050731548208883155,-0.7968736558623917,-0.09056101205801544,0.044310907832882586,-1.1217025066302995,-0.273898889869727,0.6947107919068001,-0.2886158649649693
2,0.012657461427283434,-0.42521495329463194,-0.09946692341166034,-0.7792117843017828,0.45468858253284683,-0.1061807179580118,-0.20518686017359958,2.4014680456893642
2,-0.0464280245362666,-0.6265554288264298,-0.0994094759360528,-0.7517037194288086,-1.9640597703693765,-0.36028112415123464,-0.9741657495272105,-0.6676095974298614
2,0.04063827390886648,1.847722338459097,-0.09969360804513874,-0.9442601735396281,0.4033774801731061,-0.08939748304348345,-0.41165287679583545,0.2874305217050243
2,0.13588785451646912,-0.529230727663023,-0.09957405519049603,-0.8393856762114139,-0.7211908465445452,0.36827242324659687,1.7771216899658677,-0.46017769607362397
2,-0.03774356626306007,-0.158788583859806,-0.09941646279119426,-0.7551422275379304,-0.9250099475846265,-0.048805732081152846,-0.6300907301882627,-0.865216141576471
2,-0.03877358205612481,0.04376845043653449,-0.09335963570078826,-0.08119463815006224,0.5231033856791678,0.25300038049071943,1.4309264724462938,-0.5533259145279322
2,-0.016960082523124552,2.2203948399973092,-0.09244202872554347,-0.03649403273147916,-1.17301360899004,1.775351164954434,3.9293312563685667,-1.852015697820246
2,-0.04974895607613055,-0.45583168220228704,-0.0976247226060293,-0.3958181301347048,-0.21235574814378283,-0.4951084188764676,-0.8870117137284752,1.996003275199685
2,-0.018792945445421393,-0.46840278943589375,-0.09867507982896179,-0.5505509950451847,-0.7368692389322438,0.3459062418329412,0.920714565327031,0.39504959185797067
2,0.12413474820033919,2.1457792357720304,-0.09975804237588776,-1.0611694492497685,-0.1268372442108816,-0.017645246218608503,-0.5406006037823112,-0.05670692780283242
2,0.039192822498428155,0.03444149990837462,-0.09974795025179453,-1.0336613843767943,-1.0076778347197644,0.33322710599397076,-0.5872714591101926,-1.3677001210171755
2,0.006636775262060279,1.4482855441009486,-0.09970292385199403,-0.9562949519215543,-0.4803137271335401,-0.15856878029695223,-0.7465899647715751,0.3249148900157788
2,-0.0002032676897381681,-0.29058245001858596,-0.09925343617122691,-0.6932490815737384,0.9834779985179528,0.0012771881071853273,0.3752985983608098,-0.29972977706803694
2,-0.037368601227838374,-0.1188449044239911,-0.09840336879568287,-0.5024118815174798,0.8623267846130095,-0.19533640303965694,0.033636580270428276,-0.42639577553285757
2,-0.029402274032831993,-0.7804501125410668,-0.09908497533059397,-0.6433907139914726,0.6086218896120691,-0.2947024085664588,-0.4383226454046606,1.6378227102290683
2,0.13588846039988742,-0.2305655509678185,-0.09974096339665307,-1.0199073519403072,0.5943688056232522,0.04507665580068074,-0.263850476862792,0.09548285290440761
2,0.04893131917642976,-0.4671862306713512,-0.09952747615621965,-0.8101583572838787,-0.863721686432714,0.48086515570332533,1.0350688180693557,-0.46799768821104243
2,0.1040292992725594,1.9209186241257428,-0.09972466073465634,-0.9872415249036502,0.7069681691349056,-0.006242385965681256,-0.25640710903517844,0.3062964386314057
2,-0.05401302798619537,-0.38506851406472664,-0.0932315433565282,-0.07431762193181869,-0.8537445276405422,-1.0029564153354409,-0.5281475356677272,-0.8613120245797965
2,-0.04751868726208706,0.4365141715896988,-0.09590750887570655,-0.23764675711510305,0.900810111382815,-0.048805732081152846,-0.007957449770652682,-0.1302222373879765
2,0.09165670878698266,0.24308132802742788,-0.0994428575772842,-0.7671770059198566,2.18073705357857,0.3972252835993032,0.8535437993351472,0.2544397579568947
2,-0.024139432473300644,-0.5397742369557255,-0.09689498440236592,-0.3201709517340257,-0.334932270447608,0.7138538713239633,1.5633301633531613,1.4746340411930736
2,0.12630407383126765,0.15670565574490433,-0.09974173971389101,-1.0199073519403072,0.4062280969708695,0.11349827205808832,-0.16221887241437544,-0.7782725806051615
2,0.03816438999192251,-0.5201065369289536,-0.09876668526303867,-0.5677435355907936,-0.6043155578362469,1.1767407666180505,2.2290349586570994,0.9036621509997933
2,-0.007272705427577117,1.5036389678876363,-0.09945372601861537,-0.7723347680835393,-0.05272120746903386,0.07309538820099487,0.03287846480293258,-0.8062599425821608
2,0.06888040557328472,-0.2102895715587753,-0.09968351592104553,-0.9322253951577019,0.5729891796400269,-0.07293243296250446,-0.2665518288642066,1.05140747674389
2,0.07761216236857428,0.0847259288428015,-0.09972543705189428,-0.9906800330127721,0.19955837913302482,0.06269400184488463,-0.1558015656759658,-1.2608044864842878
2,0.057103602224536046,-0.39581478315151947,-0.09934814687425554,-0.7276341626649562,-0.7610994817132325,0.9365054370356793,1.466389870457534,0.9210176461780398
2,0.10216596141303014,-0.05010933422733498,-0.09959346312144451,-0.8514204545933401,0.8694533266074179,0.06269400184488463,0.7084599711003517,0.025481403597244018
2,-0.05360196551216111,-0.23320142829099408,-0.07246272828992585,0.49647472418239613,-0.06412367466008735,0.9653537551707972,0.6501800774387886,-0.8310411504634185
2,0.060330350551924754,-0.3384337614239276,-0.0997650292310292,-1.08351975195906,-1.2029450853665555,-0.03308574853525015,-1.1667900872434431,1.5794915266952738
2,-0.03484488013728861,-0.6391265360600364,-0.09954998935611989,-0.823912389720366,-1.3811086352267665,0.10357238824876436,-0.6925769453860117,-1.1818035948897427
2,-0.04348569719380879,0.08350937007825887,-0.09864868504287183,-0.545393232881502,0.3435145274200752,-0.36597626180445986,-0.6416226003955268,1.1514288071895424
2,-0.01446117428939216,0.01882899576341146,-0.09896852774490301,-0.6124441410093767,1.3383797898394931,-0.35462308863527325,0.07532869549679932,1.3654309980216455
2,-0.05569654720073657,-0.6981296361403518,-0.09504502042435548,-0.17747286520547198,-2.4700442519723755,-0.36028112415123464,-1.3913983188158356,0.05902503713295528
2,-0.050494251970681255,-0.5053050719603521,-0.0899943004743194,0.06666121054217414,-0.2950236352789207,0.7743237170007122,0.5064828773220691,0.05363227503482711
2,-0.03757996209367443,0.0743851793441895,-0.09758668306137025,-0.39237962202558296,0.37629662059435404,0.7940805968272148,0.2793415474398551,0.49247832424266386
2,-0.04604650385943675,0.4785057249458271,-0.09814873674163864,-0.4628690382625794,0.26939849067822746,0.21286427758488996,-0.44390643589194856,0.14566493766157473
2,-0.05348643572853693,-0.43555570279324396,0.0002688810981742084,1.223719189261652,-0.6898340617691481,1.7497325862116242,2.2052909542109864,1.038034117578012
2,-0.055218930393998666,-0.7149586990498576,0.40654131018090167,2.5372292869461703,1.8871235234089427,2.011133971595056,1.9221191978931367,0.5925376684166408
2,-0.02745123954204592,-0.5657274905993005,-0.09911913328906333,-0.6519869842642771,0.5587360956512101,-0.07701952464624204,-0.0023922936826758943,-0.8380800789434183
2,0.12155147769156861,-0.5051023121662617,-0.09970602912094578,-0.959733460030676,-0.2907477100822756,0.13301606826980958,0.20712049872833793,-0.01718027894039049
2,0.10831962300923105,-0.9503628199888478,-0.09971689756227693,-0.976926000576285,0.7882107478711617,3.634837901218794,-0.10368807482905158,-0.09104054009704604
2,0.06113217400450227,-0.15696374571299204,-0.09974173971389101,-1.0199073519403072,-0.33350696204872626,0.09353175179607995,-0.5093941879511588,-0.6212518081101311
2,0.05872133392174911,0.7933714091888571,-0.09971379229332518,-0.9717682384126023,0.11689049199788694,0.034332122312484684,-0.24774507704105214,-0.7829561408207731
