status,orbital_period,transit_duration,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
1,-0.3811339372270295,-0.004756213092412556,-0.059571205376227676,0.3945191074225411,-0.9272072300858286,-0.17531708393330173,0.3459631464604127
0,2.8398083361850204,0.7830147537365245,-1.0473250142711186,-0.16020936868486688,-0.4306395417672743,-0.7509213789278334,-1.12754226186056
1,-0.3898717546842963,-0.4859360271242806,0.1460246100498582,0.601325776146794,-1.1398513799886099,0.14291813002208836,1.283327589479013
0,-0.41523206097746784,-0.6131091592391508,0.8823704924726332,0.06971098654386142,-1.0468440315267478,-0.21654512211690116,0.24831900122204398
0,-0.4146183703446431,-0.4410083498408915,0.8186804844330305,0.06606145709578637,1.1661606787344998,-0.2430065127432164,0.1072953124323919
0,-0.40929307857445446,-0.5738889067572346,0.4119583278292519,-0.0714041521150406,-0.9381467060985231,-0.5485598436492993,-1.368550910471184
1,-0.3504388750225293,-0.39666604946021744,-0.03834120269636011,0.5648304816660435,-0.4330006724387227,0.5168123684089456,0.9716163312154154
1,0.4378338735354142,0.3395917499297849,-1.030564485839644,-1.915633033208967,-0.7001061640808264,-1.236476384723662,-0.46680969326373656
0,-0.41467388624903884,-0.5552446524057565,1.1929989527359586,0.8835560534645981,1.340698965316551,0.09197524130628044,-0.12596104185625923
0,0.38113902759719986,0.2624683429970615,-0.6037296951180963,0.08795863378423667,0.1870626315384853,1.1147258072836446,-1.1467541288291714
0,-0.4145231635796095,-0.6176458302351933,1.3762473969200786,0.42614836263919154,-1.0602420046946348,0.6790555591856134,1.3528503322691763
0,-0.417828873596802,-0.5723376579650393,2.2835506693438923,-0.38039764538539506,1.0857184492208571,1.229183147241926,-0.22032469020565168
1,-0.3386591962109695,-0.6009918573529468,-0.39142966831942066,-0.14926078034064172,-0.4596096804763227,-0.11694923220271494,2.1761077104169617
0,-0.3969435351095741,-0.1929548873153391,-0.1478433217819928,-0.5336778822045473,-1.1321585672502574,-0.7399324789523196,-0.3911693895540606
1,0.10766199441444756,0.26349275257681315,-0.7791565593675283,-0.023960269290064926,-0.31919933078645996,-0.29028593820230975,0.02795277479500252
1,0.19342098396462035,0.3761778063494829,-0.6439549633536349,-0.24293203617456807,-0.12703644314261653,0.8290960658648445,0.496914897595038
0,2.643227924501915,1.3831724232452505,-1.0629681741404946,-0.795227492649926,-0.4771827127178237,-0.6981748269290643,0.27141122640845544
0,-0.4175762506802434,-0.5949624752549806,1.3728952912337837,0.5344177362654181,-0.592026326760924,0.09895936514732487,1.2834433731914219
0,-0.29183226745231344,-0.10866061332435485,0.04769617658520844,1.293519861465029,-0.21376877909505368,1.2965949683744014,0.5505840931264199
0,-0.41787995056781796,-0.3920854751964713,0.7035915225369064,-0.8876822386678273,0.22039588391114173,-0.7156555657112489,0.06108122249548771
0,-0.411061429946544,-0.1737837937514173,0.6343146716868122,0.44926204914366685,-0.8606110188614464,-0.12421292005424468,0.4129875659360747
1,1.4968417959928497,0.7986735858841554,-0.8975976269499473,0.26921859637196427,-0.20241253639968362,0.3878039275988472,1.444639791451341
1,-0.21397998553193262,-0.04075689260939545,-0.47970178472518576,0.8324626411915473,-0.38310059669979246,0.18743556525351743,0.8026020559961583
0,-0.3866440413736469,-0.046757005862225844,-0.01711120001649255,-0.13587917236436653,-1.1882171898252252,-0.28412409684408735,-0.31807704963118655
0,-0.41784190198159527,-0.572381561232743,1.9204058866619473,1.0976617810850011,1.1178062653250898,0.26060951113990705,-0.643150523648731
0,-0.41478517267157855,-0.44656943041668556,0.6845962569812354,0.0684944767278364,-0.880321399615658,-0.40200962947953556,0.14863280399992612
1,-0.38304106090204676,-0.7413067009337726,-0.15566490171668088,0.15365016384958763,-0.6854751300487982,-0.6149911131524504,-1.1623334888308876
1,-0.3463823626953828,-0.4579842800196313,-0.030519622761672065,1.1925495467349525,-0.6237457598536386,0.4497976333586235,0.7858003128059494
0,-0.36244247874308577,-0.44130103829224904,-0.373551771325848,-0.2575301539668683,-0.9272072300858286,-0.6127549133829808,-0.2554673017144491
0,2.7145632489817966,1.57341991662768,-1.0227429059049562,0.01010200555863556,1.7056687473946506,-0.373168837766103,0.42021441930274395
0,0.5901968384592019,0.34998218995297914,-0.8953628898257507,0.05632937856758622,-0.09532434748216906,-0.279745925625432,0.8054621846742409
1,-0.3508737994940263,-0.56232771292861,-0.11543963348114232,-0.41689293986614556,-0.5858800381460482,0.3157163702684611,-0.053089278623828985
0,-0.4141078141639331,-0.56232771292861,0.40413674789456383,-0.8086091006262012,-0.880321399615658,-0.576133443279253,0.5880567955716826
0,-0.3920240582882212,-0.18080831658399935,5.5507363449193,-2.3061326841529977,1.4301292028300883,5.671121110486754,-2.355911411613099
0,-0.4129887564189128,-0.4582769684709889,0.8399104871128981,0.6487696589717697,-1.1398513799886099,-0.08560930619686366,0.06365238576152517
0,-0.3639186416157362,-0.317127962803794,-0.2741059692990999,-0.04829046561056528,-0.8703847576750577,-0.3304466771023834,0.43988872853796585
1,-0.4170702168776836,-0.6625442386734468,0.6253757231900259,-0.9558067883652283,-0.6469982501992315,-0.5445371724537705,1.1353439226526456
1,-0.39865620115239464,-0.7348529205813379,-0.37466913988794626,-1.6480008736834633,-0.9900215591159767,-1.083582771978571,-0.05593057557606932
1,-0.41412962086539845,-0.6009186852401074,0.5114041298559999,-0.6224830987743735,-1.124563754794083,-0.42633765117954137,0.8446099918614988
1,-0.3966030527961617,-0.5832549372006772,0.1314988187425804,0.05754588838361124,-1.0468440315267478,-0.25366613750331274,-0.043403864074798314
0,-0.4113889081565023,-0.6934521391368076,3.7026087432087245,1.1280745264856267,0.0068473960036536255,3.2184473337436295,-1.479715161059833
0,-0.41780968180158634,-0.04017151570668021,4.318278820924884,0.7704206405742714,0.338377115504386,2.699709968004988,-0.12674995239943312
0,-0.4169219943524212,-0.7181843132765234,1.3483131828676214,0.5514488736897684,-0.7503002020146029,-0.013562508930804145,0.11362012886812801
0,-0.4161440152599535,-0.0959286656903,4.709357817659286,1.0988782909010262,2.072004648735651,3.531004692727886,0.6436372584654042
0,-0.4153595477835833,-0.5151317001471996,1.1807078985528774,-0.12006454475604131,-1.0468440315267478,0.0768736360433066,-0.3829078791408886
0,-0.4171325755765444,-0.4220714070380558,-0.7311097111973017,-3.7063354823977925,-0.029296076893472026,-3.5900198626861104,1.1816272626585753
0,-0.4111917135647651,0.23056530179908488,4.826681516679606,1.2558080571682535,1.8972020908027794,4.743298190185697,0.9732400541075658
1,-0.3802796103045078,-0.5838403141033923,-0.2975707091031641,-0.3366032920084944,-0.8368554972188086,-0.7806163401270695,-0.9299044952763842
0,2.8027658515895992,4.121272885695448,-1.003747640349285,0.3336936166212902,0.910428953457481,-0.1962379812042836,0.41608060880468345
0,2.694147015766372,0.9807258026285726,-0.8920107841394559,1.2132302136073778,-0.35546498520164593,0.5014031916579573,-0.7516261706187717
0,-0.4178336886527197,-0.4083735875145208,0.6633662543013678,-0.8110421202582512,-1.0468440315267478,-0.7567568259876729,-0.020502378184806262
1,-0.4138463958384773,-0.5968649501888049,0.5929720348891754,0.012535025190685596,-1.08092100420828,-0.39736497215953986,0.28439451529531146
0,-0.04978303012409951,1.921719173743205,-0.6808281259028786,0.4881903632564674,0.8250761836086911,-0.3943845562684981,-1.5895244258202286
0,-0.4142959040532188,-0.26085860803029853,0.8030373245636544,0.460210637487892,0.8577176036696015,-0.30161695152708423,-0.33268195869196515
0,-0.4131327388727511,-0.5632204127052506,0.8522015412959792,0.5915936976185939,-0.8368554972188086,0.03113722045569712,0.8031304637938756
0,-0.35641707336224393,2.43114342333108,-0.3679649285153565,-0.12249756438809134,0.8641979361174432,-0.7552343658127942,-1.691782011858115
0,-0.41617972198162867,-0.4890092558635352,1.2957968604490016,0.6451201295236947,-0.8415314797403702,0.2080440416398231,1.0030102447711369
1,-0.3887826729841497,-0.45988675495345566,0.00970564547386648,-0.1626423883169169,-1.0951165490205876,-0.12027874529468162,0.8078990185108657
1,-0.3977918356827715,-0.46647224510900126,0.15161145286034966,-0.1626423883169169,-1.1966738523993812,-0.12027874529468162,0.8078990185108657
0,-0.4139625538089081,-0.669305341899807,1.57178689528728,0.24367189023543892,1.183544318700515,0.5761049183910256,-1.671023445248612
0,-0.40630815474847093,-0.18929628167336926,0.179545666912807,-0.514213725148147,-1.0272952403426507,-0.2739577154329424,1.8401924221966877
1,1.1496157957958795,0.5648155132494457,-0.9869871119178107,-0.5288118429404471,-0.4596096804763227,-0.5527094030845586,0.5289929545431118
0,2.9169005670980184,0.7055986583524436,-1.0272123801533493,0.03564871169516093,-0.3659430179132168,-0.3758233752538808,0.3519687095020909
1,0.0819800652362973,-0.04222033486618333,-0.8383770931587378,-0.587204314109648,-0.6302973061714593,-0.4473283698699234,0.957744198419445
1,-0.3631240619740348,-0.2895420762633418,0.6957699426022182,0.7241932675653208,0.09794106970666286,2.0299781198496247,1.2186316959043888
0,-0.3474362848632761,-0.12973418182210092,-0.30204018335155725,0.08795863378423667,1.3231754729655212,-0.17008403425450597,0.49120430825980976
1,1.0138191309961087,0.12783165537257293,-1.0171560630944647,-1.1066540055523304,-0.6711945738695579,-0.7758038618990337,0.5416386238153756
1,0.15586707430110064,0.32773786764980284,-0.7914476135506094,-0.04585744597851524,-0.6641805551420138,-0.4045602665873794,-0.8363841811633563
0,-0.4040487011851094,-0.08685532369821485,0.35944200541063215,0.457777617855842,-0.9492906700965147,-0.22237499770743585,-0.3147974609770674
0,-0.41637018157307293,0.0934407623380569,0.48682202148983755,-0.5312448625724971,0.6453836435320325,-0.9906841992500109,-1.670391721690038
0,2.6935321550860873,1.4709789586525257,-1.0216255373428578,0.006452476110560509,-0.462088622572972,-0.304516195367135,0.8058102522121016
0,-0.4110612880615078,-0.1474418331292348,0.12367723880789235,-0.6699269815993492,-1.1096583605568957,-1.1513983004663995,-2.8663400706482873
0,-0.3166812446031396,2.7983210855591687,-0.16236911308927063,-0.11763152512399126,-0.516679583774766,0.30132091848872267,-1.896658700950146
0,-0.4105910268056831,-0.5058388418165963,0.7058262596611029,0.6876979730845703,-0.8557835858842783,-0.061909206612351046,0.06381758649811958
0,-0.4166272347450274,-0.382909692246411,0.7739857419490987,-0.168724937397042,0.7732795341350354,-0.47120686361185576,0.28626219063798486
0,-0.4137032722753303,0.4620818668229338,0.5560988723399317,-0.3195721545841442,0.9789072592003432,-0.5649842077565982,-0.6644365646120876
0,-0.41624227575646205,-0.6413535947951577,3.964072986739725,3.8287263180611655,0.1526412567011389,1.812291023395894,-0.5444670591131155
0,-0.40865322393938774,1.2939024455811874,1.1740036871802877,1.292303351649004,1.1303104520544922,0.6959843711326189,0.11612940370715999
0,-0.40630750534601173,-0.19529639492619977,-0.18806859001753135,-1.498370166312386,-1.0468440315267478,-1.0539311851608033,-0.5808964782788193
0,3.7818784301315116,-0.5077413167504206,-0.9903392176041056,0.8324626411915473,-0.0873217479271353,0.18743556525351743,0.8026020559961583
0,-0.4016747189087563,-0.5298392948279181,1.5561437354179037,0.9650622111382743,-0.41436838368767565,1.7333732201446925,-0.5678878139189151
0,-0.4110613711829807,-0.27520034214682015,0.6611315171771712,0.47602526509621723,-0.9164648725127837,-0.0668561730054219,0.6129057691931512
0,2.6327750377022583,0.8418451324593991,-0.9679918463621398,0.809348954687072,-0.46958790026164937,-0.07142822977845383,-0.27921127133569107
0,-0.414385496902873,-0.0949042561105485,1.171768950056091,0.8653084062242228,0.9820008858654589,-0.02755124445910324,-0.932937338465672
0,-0.40769254822251216,-0.34354309553881596,0.5885025606407822,0.1998775368585383,-0.880321399615658,-0.041078416552830906,-0.2560955261266553
0,-0.40630801283791124,-0.04295205599457728,0.5806809807060941,1.0477848786279755,-1.1096583605568957,-0.5500546792375317,-4.734746384455455
0,-0.34877918942394626,-0.3413479321536341,-0.32885702884191625,0.20960961538673842,0.8132013322869805,-0.35132160903779835,0.0031067360095384596
1,-0.16639845026490768,0.13836843962144596,-0.5489786355752799,0.4237153430071415,-0.5005655024225385,0.19178498955737822,1.0195215884098399
0,-0.4104992321473346,0.573157134113137,2.6936249316339658,2.632897168908573,-0.4645779151885545,2.240910666093226,0.8619058851506594
1,-0.3380061679710051,-0.2023209177587818,-0.35008703152178383,-0.023960269290064926,-0.8185099046576042,-0.29028593820230975,0.02795277479500252
0,-0.4145839873898517,-0.45681352621420096,1.8366032445045752,0.15729969329766266,-0.6436204240796224,1.0771571020843682,-0.48000171504094463
1,-0.34175700316598473,0.06519632678204997,-0.22941122681516818,0.6585017374999699,-0.7543421477697285,0.008132693513091248,0.4050765181643094
0,-0.415734686893225,-0.4998972662540373,0.4555357017510853,-0.7794128650416008,-0.8368554972188086,-0.8573626042396004,-0.8777661205644838
1,-0.38630294241291047,-0.45754524734259494,-0.2517585980571341,-0.7733303159614756,-0.9272072300858286,-0.5260710413809836,0.9546237502079749
0,-0.4119222884046683,0.014868547571113463,0.6119673004448464,0.08795863378423667,0.4318528086317667,-0.17008403425450597,0.49120430825980976
0,-0.4159742371842882,-0.38993421507899306,0.6834788884191371,-0.2952419582636438,-1.0402562880858601,-0.5555020314778143,-0.10791788929145767
0,-0.3835647520451028,0.10339216968421469,-0.2785754435474931,-0.5324613723885222,-0.9111654179276154,-0.6129644563202005,0.21763639692344464
0,-0.41365327697246385,-0.5956795619608067,0.5605683465883249,-0.33538678219246937,1.053175638278273,-0.5246215987546865,-0.4647547167938226
0,2.7081047020297504,2.3661665871296957,-1.0819634396961657,-1.1978922417542068,-0.21705355167605625,-0.8368339310489311,0.24565728659152705
1,0.9702676140013353,0.16749094053152555,-0.9802829005452209,-0.8621355325313019,-0.3809287009816196,-0.5084734170883805,1.0600604822672046
0,-0.412984349168682,0.08041612625264435,0.5560988723399317,0.27286812582003933,-0.5982366403674353,-0.5821231682654081,-1.1288239160440463
0,0.5282795188733861,-0.27490765369546255,-0.5311007385817073,-0.5361109018365973,0.16578325941415473,2.1901362325003713,-1.0779398320928963
1,1.2629074111405498,0.3287622772295543,-0.9646397406758449,-0.5263788233083971,-0.2831708515660894,-0.289708066662942,1.0127980885239645
0,-0.41319357904354526,-0.13470988549517982,0.2611135719459824,-0.9034968662761526,-1.1398513799886099,-0.7863021161963046,-0.27150073361440247
0,-0.40171232963113823,-0.43837415377867317,0.2532919920112943,0.05146333930348616,-0.8904264672132268,-0.407302437849961,-1.2637142657261764
1,-0.41031945546030935,-0.6262801395502421,0.6130846690069446,0.2643525571078642,-1.08092100420828,-0.1602739738048703,-0.026342070700754946
1,1.0165733359025122,0.47159424149205514,-0.9814002691073193,-0.6528958441749989,-0.511259685399356,-0.5799505269625159,0.4990749140003686
0,-0.4161796758436811,-0.5125706761978207,1.7427442852883186,0.9078862497850985,-1.0602420046946348,0.6692646400808514,0.8517171541117055
1,-0.38878082858928104,-0.6805445784319382,-0.07633173380770207,-0.16750842758101697,0.8983793364146171,-0.4302616332907182,-0.162743040128602
1,-0.3641217066508621,-0.11553879193125816,-0.07856647093189865,0.4237153430071415,-0.6237457598536386,0.19178498955737822,1.0195215884098399
0,-0.41294323425089197,0.07778193019042612,1.8645374585570327,0.946814563897899,-0.35754591127690466,1.2004582242991537,-0.3832574797864108
1,-0.17647081002445195,-0.38188528266665944,-0.8238513018514599,-1.278181889611858,-1.124563754794083,-0.8594123334891413,0.6260963241646843
1,-0.3534422714685774,-0.18285713574350246,-0.21488543550789038,0.600109266330769,-0.7625091893931856,-0.16591839902595493,-0.13469290696567618
1,-0.34729857946741755,-0.5399370463997548,-0.39589914256781383,-0.19183862390151732,-0.6782920947808289,-0.34694882966689533,0.9574996102355229
0,0.7958915681402513,0.6900861704304916,-0.8618418329628019,0.36410636202191565,0.14461471446562194,-0.21604341757441867,-1.116811637038631
0,-0.3450695801653953,-0.3687728400458397,0.7784552161974919,1.2424264491919783,-0.1075333348607519,2.272037483527212,0.06539139994012837
0,-0.4064134147791473,-0.2681758193142382,0.09462565619333674,-0.3159226251360691,-0.9606469127918847,-0.7353544003950475,-0.7325724336233683
0,-0.4140679755393505,-0.40486132609822983,0.4432446475680041,-0.3864801944655201,-0.9664071963979448,-0.592092080868863,0.08326520454575198
